FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
57239.0,58137.67,213805.47,38986.957,41381.914,118091.85,297.59747,1531.6125,1319.3381,1657.1931,689.6631,233.9147,472.42856,326.04025,176.09572,522.8412,328.53287,2478.4177,5.935128,gated_data.csv,,,,,,,,0,1,1.0358359,1.2918062,1.3904757,0.7369073,-0.048182648,,,,,,
66469.52,65806.42,217636.34,53410.57,53489.117,141522.66,66.298164,287.9203,212.66272,743.4752,990.2899,28.189365,83.7247,164.36201,681.37463,2842.5889,733.18024,6923.816,5.9528565,gated_data.csv,,,,,,,,1,1,2.3064134,2.0472136,2.3032665,2.5923796,0.6523223,,,,,,
45537.06,45242.41,216448.62,51512.13,52396.04,131964.12,-1.3152779,33.85333,735.06885,3237.9285,614.3508,54.267727,70.10937,625.1135,2765.9736,3342.9365,415.96545,1510.6655,6.2379284,gated_data.csv,,,,,,,,0,1,0.46660727,-0.4477379,-0.04088215,0.24182895,-0.18337014,,,,,,
49075.152,49248.44,210457.83,37795.83,39387.793,114276.36,-62.73304,54.115856,326.52112,3882.529,774.8131,-20.650497,91.90276,697.2067,3101.338,1152.8549,275.23642,2656.4534,6.2733126,gated_data.csv,,,,,,,,0,1,-0.349401,0.2480677,-0.04270144,-0.35426888,-0.31034416,,,,,,
79638.52,77324.41,215616.14,42612.53,44078.44,121706.87,126.65841,98.78349,-85.493065,168.97542,1851.1107,7.6589875,-65.80625,-53.094727,-19.365578,1242.389,1013.0902,13359.842,6.2810884,gated_data.csv,,,,,,,,0,1,-0.8868218,-1.0307988,-0.93046594,-0.9484261,-0.81196624,,,,,,
28484.506,28459.111,178651.47,50963.004,52581.535,131341.0,79.70325,-83.20563,584.487,3634.2273,905.94055,47.952812,55.441727,795.4572,2705.4446,4592.9907,789.0101,3557.9385,6.374112,gated_data.csv,,,,,,,,0,1,-0.7024372,-1.2153234,-0.86409014,-0.8159523,-0.7563993,,,,,,
42938.98,44176.383,203991.97,58038.844,61635.367,154599.0,330.6398,1749.6056,1566.0958,2994.7734,1752.7507,230.9546,312.59198,311.91156,497.7113,654.5728,535.71375,3026.9849,6.5301123,gated_data.csv,,,,,,,,0,1,-0.864957,-0.58822924,-0.7414669,-0.03161902,0.9969858,,,,,,
78303.62,78605.664,210114.6,36141.74,37237.53,121381.69,44.88767,197.31847,-94.70001,-134.61584,1290.2877,-11.83962,-37.721577,-24.000467,15.875073,1093.6003,547.4636,8200.942,6.5514402,gated_data.csv,,,,,,,,0,1,-0.29827845,-0.67294484,-0.34370357,-0.3721351,-0.39713335,,,,,,
74768.4,80747.586,177171.25,31247.451,33352.72,110569.266,-81.2613,-38.257435,-22.988771,-74.39899,439.70074,-11.701949,15.323664,-10.187579,23.395662,606.4072,364.92526,4364.3984,6.5946403,gated_data.csv,,,,,,,,0,1,0.5392263,0.61302745,0.9225997,0.49423808,0.16088724,,,,,,
47811.62,54323.797,131618.75,26195.484,26930.22,91102.83,145.93382,150.31328,557.48706,4637.784,1167.5665,55.53766,224.70372,677.1069,3032.4568,18199.432,3149.9514,4294.1084,6.5960646,gated_data.csv,,,,,,,,0,1,-1.0351498,-0.18899402,-0.7282409,-0.688885,-0.59233433,,,,,,
77430.664,83562.695,186385.14,43638.305,45995.0,124473.5,97.64887,-5.947344,-52.21082,204.46896,1048.0477,-13.399879,63.622826,-50.937897,10.33488,1338.5555,924.5345,8473.622,6.6115203,gated_data.csv,,,,,,,,0,1,-1.4303337,-0.70966285,-1.0461475,-1.162288,-0.8855092,,,,,,
76180.37,81677.06,191821.61,37564.523,38682.625,123620.02,65.104965,164.72888,-22.70284,292.93393,865.2813,-1.10136,-38.685265,-6.4704895,110.355736,878.92474,562.99554,6197.92,6.6318803,gated_data.csv,,,,,,,,0,1,-0.9554135,0.13917197,-0.7242092,-0.7258976,-0.54904056,,,,,,
40888.66,40564.21,209201.8,39839.824,40427.176,120488.81,-73.712746,-45.86317,776.7574,3721.722,863.6229,-16.703959,198.95439,795.8702,3540.7805,6591.0117,999.2822,1457.8801,6.772793,gated_data.csv,,,,,,,,0,1,2.2909622,2.174834,2.0082135,1.6410164,0.5978071,,,,,,
48670.527,48780.746,203556.8,48307.49,49251.01,137604.05,120.65448,385.74936,458.40894,2410.2183,294.43134,34.364002,102.97421,506.4308,1735.1008,826.9004,60.50575,13.243897,6.912712,gated_data.csv,,,,,,,,0,1,1.0928417,1.2650796,1.2668692,1.1960857,0.080207065,,,,,,
63278.2,63819.83,207447.61,33868.215,34145.188,113914.73,93.16785,148.95247,58.1785,303.92398,1008.07477,25.940779,-61.125477,-17.529978,-15.556708,879.46844,701.54156,10559.655,7.357688,gated_data.csv,,,,,,,,0,1,-0.31941083,-0.9704375,-0.4766027,-0.14070883,-0.6005508,,,,,,
57904.605,61396.383,193474.36,24616.484,25355.262,88192.27,2.0688784,90.4177,861.2211,3023.195,1022.7716,-1.5143698,613.31976,1028.3489,3511.732,2404.4312,315.18155,1145.516,7.3825364,gated_data.csv,,,,,,,,0,1,0.12608954,0.3804176,0.02244517,-0.012305914,-0.18559673,,,,,,
77192.42,78119.04,208077.48,34389.633,34868.105,110582.48,76.28709,228.83786,16.664669,-98.245544,1449.0931,16.276428,30.754642,-54.150196,-115.642784,2202.857,1020.2659,12681.458,7.4713607,gated_data.csv,,,,,,,,0,1,-0.5408031,-0.67380476,-0.7462361,-0.8715547,-0.50574976,,,,,,
55856.082,57361.094,199746.84,27079.564,28424.002,110446.53,26.185507,210.26442,692.5224,5144.5664,742.2171,1.2691181,128.06865,1096.8168,3923.3193,3616.8125,752.58746,251.89516,7.5464563,gated_data.csv,,,,,,,,0,1,0.7892933,1.0562716,0.9521985,0.8995956,-0.30847764,,,,,,
43636.387,43835.83,213068.75,45414.39,47424.332,121248.21,115.89429,214.94304,593.5424,3231.4663,791.0539,-11.059489,208.03572,581.7016,2705.5825,806.84076,266.46194,1753.3375,7.5766487,gated_data.csv,,,,,,,,1,1,2.645421,2.664372,2.6077595,2.5433447,0.2597334,,,,,,
73158.21,80280.73,175073.62,52727.934,53852.332,133557.52,-10.465038,210.61545,2015.9208,2603.9072,1606.0688,81.18694,11672.717,3193.6226,840.88824,16031.57,3313.418,13471.2295,7.7541685,gated_data.csv,,,,,,,,0,1,-0.122882,-0.0884681,-0.26287255,-0.45289493,-0.5787578,,,,,,
78794.71,86705.195,176438.0,32048.826,32977.855,117328.54,2.800574,294.48892,48.124844,759.6016,1491.4108,-20.788168,-36.023647,-8.397869,-35.42708,6682.4487,2226.0151,13190.83,7.7599845,gated_data.csv,,,,,,,,0,1,-0.44367734,-0.062699094,-0.17825565,-0.38816464,-0.7738522,,,,,,
50313.19,57625.54,148897.3,43809.348,45561.77,122281.81,85.57179,94.30338,631.1445,3013.7595,935.27704,20.103092,148.77737,660.49475,2665.3828,4761.5674,1098.4385,6524.364,7.7750726,gated_data.csv,,,,,,,,0,1,-0.026527628,0.507127,0.0935902,-0.025385449,-0.34756103,,,,,,
76855.35,80497.74,213516.6,43512.117,45625.23,117231.86,138.64674,172.45276,175.69234,2366.2422,1607.4983,46.42293,158.01251,21.56984,54.86324,30151.016,5936.167,14136.892,7.83748,gated_data.csv,,,,,,,,0,1,0.7935374,0.7636943,0.7649204,0.6638282,0.22269112,,,,,,
74330.77,75327.19,201032.9,28462.855,29337.74,95163.96,-12.466547,104.93035,-175.16072,262.60583,1329.0026,-0.64246,-71.588394,3.8653166,-10.233469,1022.3317,865.443,11753.173,8.002225,gated_data.csv,,,,,,,,0,1,-0.59808654,-0.7619594,-0.4382523,-0.57907164,-0.41471377,,,,,,
58637.04,58608.21,214292.58,42079.438,44663.617,120217.33,31.88137,130.51889,354.5429,776.98615,1161.3333,-3.4876397,248.63777,135.31367,391.04865,868.1067,480.853,8137.393,8.046232,gated_data.csv,,,,,,,,0,1,-0.97863483,-1.300944,-0.74412197,-0.9233723,-0.6611297,,,,,,
74983.97,75538.79,207189.45,32056.799,33501.996,107872.48,66.69627,249.14769,82.9377,96.87242,1153.4988,-11.83962,37.42242,5.488012,-69.98224,555.26227,977.8636,9532.539,8.070737,gated_data.csv,,,,,,,,0,1,0.56919837,0.37766775,0.93321997,1.2738404,-0.13068452,,,,,,
52583.074,53374.855,206394.53,31616.871,32454.066,107545.25,28.711643,23.667963,678.1116,3318.5037,948.5442,57.099434,91.37714,777.4224,2734.7686,1445.3767,337.41333,2707.4993,8.116232,gated_data.csv,,,,,,,,0,1,-0.22427993,0.1697001,-0.3071231,-0.21996602,-0.5647969,,,,,,
73390.65,75053.2,211304.28,35868.805,36125.676,111561.21,571.60535,2611.8562,2337.535,3362.7083,1267.8707,312.9548,629.9779,422.3557,453.45074,998.95605,652.6701,4441.81,8.134544,gated_data.csv,,,,,,,,0,1,0.10402691,-1.0194708,-0.17122482,-0.3012267,-0.46556404,,,,,,
57211.2,61301.55,200132.7,33384.93,35146.645,112277.6,105.34785,43.20958,520.3813,3536.6108,696.75415,17.934942,-55.710457,649.0681,2745.4148,929.75323,434.8176,4098.351,8.181688,gated_data.csv,,,,,,,,0,1,0.061406266,-0.1386812,0.18666396,0.05203487,-0.23512132,,,,,,
42616.008,43537.78,202487.81,35022.953,35862.43,114979.73,24.67395,67.493065,805.236,2783.757,675.4238,3.6198683,100.11354,736.6721,2937.4187,2332.8909,330.91702,1296.2075,8.6024885,gated_data.csv,,,,,,,,0,1,-0.49950108,-0.6964615,-0.5785756,-0.8976583,-0.4327275,,,,,,
34773.14,34587.305,201319.12,43946.96,45760.375,126652.28,77.48598,216.52115,579.7625,2689.1716,542.72363,-7.4800696,77.11395,575.8277,2473.6543,659.30225,197.09926,1260.7634,8.650393,gated_data.csv,,,,,,,,0,1,1.5293885,1.6467589,1.3729722,1.8004211,0.6611086,,,,,,
34586.625,34040.055,208437.06,54904.824,56403.23,131104.27,167.97305,13.993886,755.99884,2950.4543,1184.7795,23.802158,232.38867,851.48883,2294.0408,6687.7217,1246.9011,4445.4526,9.05924,gated_data.csv,,,,,,,,0,1,1.9425676,2.3552341,2.3406334,1.5083833,0.6057947,,,,,,
24645.672,26185.127,154854.17,27619.6,29094.96,104399.45,33.471256,299.8414,200.19151,498.98352,207.39674,45.054344,128.73209,86.978584,162.48164,3223.8296,503.56696,2567.4082,9.07532,gated_data.csv,,,,,,,,0,1,0.2568645,0.12750584,0.34935853,-0.007630467,-0.33090213,,,,,,
47976.414,47851.45,208204.16,38951.773,38707.832,132168.0,212.13635,1031.4639,626.09143,1346.2156,987.3163,173.00113,252.0457,147.73956,155.56429,1695.6051,656.095,3934.4495,9.1350565,gated_data.csv,,,,,,,,1,1,2.140773,3.4915314,3.1136913,2.0933492,0.68916494,,,,,,
59652.09,60267.58,209412.88,41528.965,42820.812,123859.21,77.66579,37.300613,750.2231,3456.8364,1301.2673,7.9556823,583.9502,832.4905,2619.7224,2295.0005,1225.863,8242.258,9.16736,gated_data.csv,,,,,,,,0,1,-0.79977864,-0.56852067,-0.7033131,-0.8446162,-0.720972,,,,,,
54187.043,53517.957,213399.97,46064.336,47068.395,121932.09,63.18615,113.27444,740.50146,3320.1045,1048.105,46.31756,131.81105,1064.0514,3246.5337,1605.201,414.79468,5545.7393,9.296529,gated_data.csv,,,,,,,,0,1,-1.0917705,-0.9805851,-0.90450567,-1.1911081,-0.9157368,,,,,,
76824.74,76304.41,216607.47,44449.66,44530.84,120964.195,-29.107672,38.06879,612.8946,3767.0706,1668.3444,17.431866,199.56042,850.66284,2969.1746,2882.6536,1014.39484,9836.586,9.374753,gated_data.csv,,,,,,,,0,1,0.47918367,0.6451415,0.53953767,0.62970966,0.13213183,,,,,,
74073.77,75115.07,195943.84,25151.828,26501.104,100946.37,-8.234783,159.35703,67.89175,-26.362743,-21.273191,-4.0383196,36.435886,-18.769009,-49.836533,24.17357,-65.07131,3.1263967,9.4930725,gated_data.csv,,,,,,,,0,1,-1.3341184,-1.5847236,-0.9870705,-1.252048,-0.41739857,,,,,,
77922.11,77622.84,218090.33,47968.492,50677.457,128878.54,226.73843,41.342106,-0.28592998,592.0254,1144.6921,7.411861,133.56271,27.933424,-108.75929,8474.329,2195.7354,8573.268,9.600208,gated_data.csv,,,,,,,,0,1,-1.1115316,-0.7887221,-1.0178798,-1.0129,-0.22480424,,,,,,
59046.465,60549.0,217719.39,50360.78,51874.33,127399.9,372.49603,2324.382,2438.125,5373.597,1095.3978,264.2727,1071.3479,1976.1151,3500.076,3350.9277,606.66223,613.5295,9.6163845,gated_data.csv,,,,,,,,0,1,1.1099192,0.8835368,1.1227599,1.160632,0.06275641,,,,,,
51282.562,51693.234,205230.7,31831.309,33087.723,111780.016,79.28383,-129.24036,519.99603,3514.4226,2566.7935,21.772432,185.03873,669.62683,2328.229,14902.689,3620.0195,15520.731,9.8297205,gated_data.csv,,,,,,,,0,1,-0.73602235,-1.1741128,-1.0401205,-1.304043,-0.5486369,,,,,,
78900.23,79354.47,220756.53,52792.19,56813.7,138027.72,-5.775786,227.26338,16.167023,192.03746,396.59784,18.690367,24.666878,24.565083,25.736776,771.23364,442.5487,4883.882,10.091057,gated_data.csv,,,,,,,,0,1,2.2631495,2.1393685,2.440689,2.2899892,1.0064712,,,,,,
74991.69,74001.32,219898.17,48215.633,49417.953,129519.55,108.80595,28.648384,-7.43418,87.54656,1218.9768,11.130171,95.29392,107.78551,108.4044,1427.7634,788.03156,11238.202,10.139521,gated_data.csv,,,,,,,,0,1,0.50125575,0.25774238,0.31090984,-0.032621015,0.029060172,,,,,,
54826.82,56686.453,205380.2,33300.11,35630.5,114048.62,117.14423,92.33099,731.0658,2782.7852,474.76852,3.374529,146.74869,701.10736,2374.4402,578.062,91.35038,1663.2596,10.148025,gated_data.csv,,,,,,,,0,1,-0.5984051,-0.8261776,-0.98210573,-0.46263504,0.6810775,,,,,,
78846.09,76713.305,216952.06,46110.016,47500.312,128311.02,159.82947,146.99942,-54.38388,-15.325848,609.33307,5.143407,146.18236,46.370243,-28.268238,490.6015,434.76462,7460.4775,10.185168,gated_data.csv,,,,,,,,0,1,-0.9186831,-0.03080452,-0.5772973,-0.74459875,-0.712752,,,,,,
60801.594,60832.344,216979.44,51748.215,53036.992,129204.92,151.37802,21.84813,582.7498,3980.4314,829.2542,14.872899,55.489487,570.4585,1995.3429,20205.672,3135.4915,4806.0356,10.191,gated_data.csv,,,,,,,,0,1,0.27849758,0.14611341,0.28308097,0.18194082,-0.451177,,,,,,
32238.572,33066.547,194016.02,29288.705,30199.508,113634.01,180.98932,1322.5405,1193.9865,1946.6686,1403.2872,118.104996,394.3819,217.09755,366.42743,629.94684,447.30804,4034.5842,10.527841,gated_data.csv,,,,,,,,0,1,0.35839328,0.36886573,0.40511414,0.770302,-0.27759176,,,,,,
65749.766,65866.2,212904.34,39073.832,40358.227,115312.71,65.30371,68.24797,534.77594,2639.4768,1134.799,6.967308,166.47646,484.37604,2086.4346,1202.9222,665.66266,6869.2363,10.555064,gated_data.csv,,,,,,,,0,1,-0.693168,-0.058500327,-0.82052785,-0.95072573,-0.77995276,,,,,,
58281.668,58755.92,213273.95,42890.57,43186.94,124598.25,-0.85778993,263.7644,133.30862,1509.0242,1644.5548,22.380625,130.57973,201.56438,1164.0457,1274.8433,687.8967,10417.498,10.711057,gated_data.csv,,,,,,,,0,1,2.3320632,2.1686902,2.26939,2.2039974,0.79569906,,,,,,
79976.46,84622.805,203099.58,53799.945,55691.16,128791.414,-2.8021138,55.55512,-78.05888,2726.171,1387.1035,-33.72915,307.82672,38.774902,170.32674,36793.035,6052.665,12582.084,10.820713,gated_data.csv,,,,,,,,0,1,-0.33487558,-0.6245434,-0.47915936,-0.6950073,-0.4450895,,,,,,
47546.15,50580.453,192050.78,49695.906,49590.645,145505.84,14.7382145,205.81592,575.03314,3018.5059,1131.0819,19.800083,188.21811,925.7848,2519.636,2800.7844,753.8922,4890.2964,10.853361,gated_data.csv,,,,,,,,0,1,-0.68837464,0.022263076,-0.3964601,-0.26399142,-0.28650302,,,,,,
59709.258,60980.934,210792.4,36149.027,38048.414,117999.664,-47.235638,259.0126,479.71005,2567.8801,733.1245,34.777836,160.8827,618.09235,2526.8408,915.83655,352.10596,1891.6887,11.108001,gated_data.csv,,,,,,,,0,1,-0.3443479,-0.40712848,-0.668306,-0.804932,-0.7987957,,,,,,
75100.62,74627.09,207495.05,33546.88,33778.47,112014.49,-34.02567,110.474594,35.575027,0.060759414,1413.981,4.258261,-38.272255,35.917274,136.11795,1545.8921,747.3144,10612.929,11.231561,gated_data.csv,,,,,,,,0,1,-1.0636088,-0.064098895,-0.8581409,-0.6675679,0.98610276,,,,,,
68843.945,69425.586,211275.05,36592.676,38238.496,112565.26,28.332174,201.89119,65.23745,1509.6532,1340.3253,-1.7438198,125.224205,-11.288939,21.114254,14896.22,3275.2017,10385.696,11.418129,gated_data.csv,,,,,,,,0,1,1.2282538,1.3860204,0.5015803,0.73306674,0.14471237,,,,,,
33277.7,34924.098,196700.11,30595.584,31512.143,112538.9,197.31847,2515.7266,2533.3967,3253.2542,1893.6,350.51077,659.89813,410.4741,744.28986,1549.2626,695.23553,597.8312,11.5876255,gated_data.csv,,,,,,,,0,1,1.0190104,0.8808445,1.0515656,0.9593723,0.31944042,,,,,,
79476.78,79655.43,206076.86,32089.523,33762.47,108366.14,-1.3152779,168.32686,50.724125,-29.107672,1139.4883,10.980968,71.40556,13.472763,-58.555634,959.9242,650.44135,7083.314,11.769033,gated_data.csv,,,,,,,,0,1,0.930198,0.14750154,0.9773229,1.1349181,0.03631974,,,,,,
54580.312,54503.438,208539.73,33828.09,34560.992,116440.73,170.92064,193.85704,-24.87591,162.4273,583.34705,19.648636,94.338936,98.491684,197.60219,320.72192,419.4762,4241.2144,11.910209,gated_data.csv,,,,,,,,0,1,-0.38922548,0.0334212,-0.28883296,0.15088362,1.5407394,,,,,,
78066.04,79082.234,210653.0,37748.395,40291.254,114941.26,82.518524,212.66272,-38.42899,124.10308,908.9714,33.433884,18.08595,24.514189,90.89924,824.01917,668.87006,8611.049,12.106745,gated_data.csv,,,,,,,,0,1,-0.1884513,-0.39861715,-0.62966055,-0.98784214,-0.957328,,,,,,
78710.58,79385.664,218367.5,50318.99,51381.67,165142.25,-17.72766,166.20375,55.686092,270.7105,1915.7308,3.7180347,-64.337776,-8.306089,-23.220339,1814.386,1074.6279,15038.866,12.126784,gated_data.csv,,,,,,,,0,1,-0.60828197,-0.43438372,-0.5638255,-0.5846931,-0.7620758,,,,,,
52908.594,53326.293,210345.64,35022.027,35794.59,114382.48,47.865383,80.661804,172.86517,847.43933,928.24316,10.881523,71.78954,172.62587,397.44595,1319.6919,678.5465,6978.123,12.144641,gated_data.csv,,,,,,,,0,1,1.1799097,0.09720361,0.48781365,0.82117325,0.11765453,,,,,,
53406.32,55089.836,196335.6,24963.383,26175.523,104705.016,49.098583,-46.492214,538.6144,2870.7944,592.56726,-3.0287397,133.42072,597.12067,2293.0774,578.7293,188.41058,1529.4204,12.495449,gated_data.csv,,,,,,,,0,1,-0.61433715,-0.17802356,-0.34237608,-0.3583876,-0.5431893,,,,,,
79383.16,79597.33,208189.94,34293.508,35673.156,116840.375,57.128136,251.47052,-31.223555,69.621544,42.243084,-13.216319,0.24383156,-0.27534,118.15249,114.18736,-7.3388696,-77.357124,12.513241,gated_data.csv,,,,,,,,0,1,-0.89164716,-0.5982321,-0.9710852,-1.1375576,-0.60237765,,,,,,
75251.08,76255.67,207529.55,33661.58,34927.438,116850.836,-6.5192037,-22.531284,162.72244,92.928764,64.244255,22.22852,71.88554,22.127138,162.10548,43.101055,-13.264327,-64.85386,12.719152,gated_data.csv,,,,,,,,0,1,1.2616247,0.9553086,1.4295638,1.3301105,0.35268864,,,,,,
35742.766,36465.555,203377.02,30189.217,31024.398,104756.66,301.73935,536.202,304.1539,667.2462,391.40256,75.77146,4.1108747,81.18694,147.17337,579.08856,308.27448,2912.7156,12.816592,gated_data.csv,,,,,,,,0,1,-1.0765535,-0.96000403,-1.0510983,-1.2503203,-0.90913105,,,,,,
